scheduler,avg_intercept_time_mean,avg_intercept_time_std,avg_reward_mean,avg_reward_std,evasion_events_mean,evasion_events_std,interception_rate_mean,interception_rate_std,num_seeds,pd_mean,pd_std,pfa_mean,pfa_std,prediction_accuracy_mean,prediction_accuracy_std,reacquired_count_mean,reacquired_count_std,reacquisition_time_mean,reacquisition_time_std,redundant_scan_rate_mean,redundant_scan_rate_std,sensitivity_mean,sensitivity_std,total_hits_mean,total_hits_std,total_scans_mean,total_scans_std
Intelligent,86.65,82.1279,0.5178,0.0614,9.6,3.6469,0.1497,0.0737,5,0.7261,0.0492,0.0497,0.0009,0.0834,0.0644,9,2.9155,34.508,24.9124,0.1532,0.2519,0.7261,0.0492,905.2,465.2405,10000,0.0
Round Robin,7.598,7.9975,0.4496,0.0215,0,0.0,0.0723,0.0057,5,0.6831,0.0064,0.05,0.0012,insufficient_data,insufficient_data,0,0.0,insufficient_data,insufficient_data,0.0,0.0,0.6831,0.0064,430.2,50.6527,10000,0.0
Random-K,32.6,11.9617,0.1914,0.0142,7.4,2.7019,0.0678,0.0028,5,0.6811,0.0125,0.0502,0.0005,insufficient_data,insufficient_data,7.2,2.7749,14.65,2.7928,0.249,0.005,0.6811,0.0125,408.6,22.5344,10000,0.0
